dt,dow,open,high,low,close,ret_oc_pct,ret_cc_pct,range_usd,range_pct,true_range,dir,vol
2024-01-17,Wednesday,2028.1,2032.935,2001.761,2009.243,-0.9297864996795016,-0.9163024009973264,31.173999999999978,1.5371036931117785,31.173999999999978,DOWN,121655
2024-01-18,Thursday,2009.261,2024.233,2005.717,2023.423,0.7048362557179,0.7057384298464697,18.51599999999985,0.9215328421743043,18.51599999999985,UP,100589
2024-01-19,Friday,2023.523,2039.258,2020.31,2029.452,0.29300383539006414,0.29796043634968683,18.948000000000093,0.936386687969452,18.948000000000093,UP,91606
2024-01-21,Sunday,2028.529,2028.562,2026.847,2027.505,-0.05047992905203166,-0.09593722837494267,1.7149999999999181,0.08454402180101532,2.605000000000018,DOWN,2803
2024-01-22,Monday,2027.49,2032.074,2016.399,2020.552,-0.3421965089840197,-0.34293380287595543,15.675000000000182,0.7731234186111982,15.675000000000182,DOWN,95505
2024-01-23,Tuesday,2020.554,2037.899,2019.559,2029.137,0.42478448979833533,0.42488389311436947,18.339999999999918,0.907671856332467,18.339999999999918,UP,96169
2024-01-24,Wednesday,2029.002,2036.593,2011.138,2016.101,-0.6358298316117895,-0.6424406040597463,25.455000000000155,1.2545576593813192,25.455000000000155,DOWN,105313
2024-01-25,Thursday,2015.977,2025.271,2009.361,2020.248,0.21185757575607053,0.20569405997019619,15.909999999999854,0.7891955116551356,15.909999999999854,UP,98936
2024-01-26,Friday,2020.356,2026.819,2015.868,2018.469,-0.09339938109916983,-0.08805849578863434,10.951000000000022,0.5420331862305466,10.951000000000022,DOWN,84374
2024-01-28,Sunday,2023.424,2028.612,2021.186,2021.831,-0.07872793838563122,0.1665618842796146,7.426000000000158,0.3670016763664046,10.143000000000029,DOWN,5032
2024-01-29,Monday,2021.832,2037.561,2019.282,2030.73,0.44009591301353973,0.44014559080358673,18.278999999999996,0.9040810512446136,18.278999999999996,UP,90104
2024-01-30,Tuesday,2030.962,2048.557,2029.029,2036.234,0.25958142003641305,0.2710355389441199,19.527999999999793,0.9615147895430733,19.527999999999793,UP,98661
2024-01-31,Wednesday,2036.4,2055.98,2030.818,2039.786,0.16627381653898876,0.17443967638297586,25.162000000000035,1.2356118640738574,25.162000000000035,UP,126370
2024-02-01,Thursday,2039.734,2065.458,2029.913,2054.624,0.7299971466867676,0.7274292499310997,35.54500000000007,1.7426291859624872,35.54500000000007,UP,120510
2024-02-02,Friday,2054.631,2057.623,2027.741,2039.609,-0.7311288499005386,-0.7307906458797309,29.882000000000062,1.4543730723424333,29.882000000000062,DOWN,109124
2024-02-04,Sunday,2041.781,2042.213,2039.056,2039.715,-0.10118617030915808,0.005197074537321988,3.1569999999999254,0.15461991271345585,3.1569999999999254,DOWN,3238
2024-02-05,Monday,2039.299,2039.818,2014.817,2024.86,-0.7080374187404632,-0.7282880206303299,25.000999999999976,1.2259604893642364,25.000999999999976,DOWN,98450
2024-02-06,Tuesday,2024.809,2038.88,2022.802,2035.069,0.506714460475037,0.5041830052448182,16.078000000000202,0.7940502042414964,16.078000000000202,UP,90028
2024-02-07,Wednesday,2035.115,2044.519,2030.519,2036.228,0.05468978411539674,0.05695138592352045,14.0,0.6879218127722512,14.0,UP,83931
2024-02-08,Thursday,2036.224,2038.688,2020.125,2034.124,-0.10313207191349817,-0.10332831097500383,18.563000000000102,0.9116384052049333,18.563000000000102,DOWN,89729
2024-02-09,Friday,2033.939,2037.184,2020.237,2024.192,-0.479217911648288,-0.4882691517331339,16.94699999999989,0.8332108288399941,16.94699999999989,DOWN,82411
2024-02-11,Sunday,2026.346,2026.706,2024.402,2025.266,-0.05329790667536182,0.05305820791703386,2.30399999999986,0.11370220090743931,2.5139999999998963,DOWN,2166
2024-02-12,Monday,2025.416,2027.539,2011.843,2018.65,-0.3340548312050388,-0.3266731382445598,15.695999999999913,0.7749519111135644,15.695999999999913,DOWN,77634
2024-02-13,Tuesday,2018.601,2032.306,1989.965,1991.193,-1.357772041131463,-1.3601664478735787,42.34100000000012,2.0975418123740215,42.34100000000012,DOWN,99155
2024-02-14,Wednesday,1991.332,1996.04,1984.121,1993.452,0.1064614037237332,0.11344957520440513,11.918999999999869,0.598544090086428,11.918999999999869,UP,91599
2024-02-15,Thursday,1993.441,2008.228,1990.17,2003.155,0.4872980940995967,0.48674359854161686,18.057999999999993,0.9058708032994202,18.057999999999993,UP,87929
2024-02-16,Friday,2003.095,2015.123,1995.07,2013.269,0.5079140030802323,0.5049035147055569,20.05300000000011,1.0011007965173948,20.05300000000011,UP,89625
2024-02-18,Sunday,2012.706,2019.066,1997.784,2010.604,-0.10443651482133316,-0.1323717794293744,21.281999999999925,1.0573824492995958,21.281999999999925,DOWN,4241
2024-02-19,Monday,2012.793,2022.957,2009.184,2016.206,0.16956537507831212,0.27862274222074657,13.773000000000138,0.6842730474519804,13.773000000000138,UP,63396
2024-02-20,Tuesday,2015.981,2030.814,2014.956,2024.128,0.404120872170915,0.3929162000311459,15.858000000000175,0.7866145563871968,15.858000000000175,UP,80366
2024-02-21,Wednesday,2024.048,2032.234,2020.006,2025.566,0.07499822138605552,0.07104293799602424,12.227999999999838,0.6041358702955582,12.227999999999838,UP,82571
2024-02-22,Thursday,2025.483,2034.833,2019.547,2024.681,-0.039595494013028365,-0.043691491662078974,15.286000000000058,0.7546841913755908,15.286000000000058,DOWN,88982
2024-02-23,Friday,2024.524,2041.349,2016.002,2035.524,0.5433375944172557,0.5355411543843225,25.34699999999998,1.2519980005176516,25.34699999999998,UP,84933
2024-02-25,Sunday,2033.24,2034.939,2033.178,2034.224,0.04839566406326472,-0.06386561887750108,1.7609999999999673,0.08661053294249411,2.3459999999997763,UP,2097
2024-02-26,Monday,2033.996,2037.019,2024.999,2031.073,-0.1437072639277561,-0.15489936211546818,12.019999999999982,0.5909549477973399,12.019999999999982,DOWN,80063
2024-02-27,Tuesday,2030.986,2039.471,2028.69,2030.09,-0.04411650301873994,-0.04839806348664322,10.780999999999949,0.5308259141126501,10.780999999999949,DOWN,76603
2024-02-28,Wednesday,2029.968,2037.897,2024.468,2034.303,0.2135501643375677,0.2075277450753532,13.42899999999986,0.6615375217737353,13.42899999999986,UP,77513
2024-02-29,Thursday,2034.378,2050.662,2028.063,2043.98,0.4719870151958038,0.475691182680249,22.598999999999705,1.1108555047291953,22.598999999999705,UP,88805
2024-03-01,Friday,2044.067,2088.312,2039.039,2083.315,1.9200936172835845,1.9244317459075067,49.27299999999991,2.410537423675443,49.27299999999991,UP,98822
2024-03-03,Sunday,2082.522,2086.16,2082.522,2083.44,0.04408116696967043,0.0060000528004700016,3.63799999999992,0.17469203206496353,3.63799999999992,UP,2898
2024-03-04,Monday,2083.593,2119.887,2079.418,2114.48,1.4823912347565082,1.489843720001538,40.46900000000005,1.9422699154777372,40.46900000000005,UP,99779
2024-03-05,Tuesday,2114.34,2141.881,2110.404,2128.16,0.6536318662088269,0.6469675759524618,31.47699999999986,1.4887388026523576,31.47699999999986,UP,124643
2024-03-06,Wednesday,2127.777,2152.234,2123.607,2147.192,0.9124546416283267,0.8942936621306741,28.626999999999953,1.3453947476638741,28.626999999999953,UP,119493
2024-03-07,Thursday,2146.851,2164.753,2144.185,2161.478,0.681323482626412,0.6653340735248703,20.56800000000021,0.9580543782498279,20.56800000000021,UP,123608
2024-03-08,Friday,2161.641,2195.115,2153.945,2178.501,0.7799630003316983,0.7875629546079121,41.16999999999962,1.9045715731705504,41.16999999999962,UP,136844
2024-03-10,Sunday,2179.559,2183.827,2177.113,2181.57,0.09226637131639781,0.1408766853905563,6.7140000000003965,0.30804396669236284,6.7140000000003965,UP,5744
2024-03-11,Monday,2181.59,2189.011,2174.694,2183.552,0.08993440563992267,0.09085200108178704,14.317000000000007,0.6562644676589096,14.317000000000007,UP,102883
2024-03-12,Tuesday,2183.551,2184.481,2150.468,2156.912,-1.2199852442191699,-1.2200304824433017,34.013000000000375,1.5576920346719805,34.013000000000375,DOWN,130792
2024-03-13,Wednesday,2156.907,2179.803,2156.534,2175.362,0.8556233532553756,0.8553895569221259,23.268999999999778,1.078813319257612,23.268999999999778,UP,102051
2024-03-14,Thursday,2175.448,2176.968,2152.696,2161.62,-0.635639187882219,-0.6317109520162734,24.271999999999935,1.1157242094501885,24.271999999999935,DOWN,105768
2024-03-15,Friday,2161.697,2172.743,2155.095,2155.698,-0.27751345355062484,-0.2739611957698451,17.64800000000014,0.8163956373164295,17.64800000000014,DOWN,95343
2024-03-17,Sunday,2153.279,2156.535,2153.079,2156.514,0.15023598892666148,0.03785316867206401,3.455999999999676,0.16049940578994532,3.455999999999676,UP,5005
2024-03-18,Monday,2156.472,2163.613,2146.067,2161.65,0.2401144090903978,0.2381621450173732,17.54599999999982,0.8136437662997628,17.54599999999982,UP,93283
2024-03-19,Tuesday,2162.053,2162.839,2147.15,2157.009,-0.23329677857110206,-0.21469710637708195,15.68899999999985,0.7256528864000953,15.68899999999985,DOWN,97013
2024-03-20,Wednesday,2157.052,2211.005,2149.566,2203.501,2.153355598288779,2.1553920266443205,61.439000000000306,2.848285530436925,61.439000000000306,UP,130267
2024-03-21,Thursday,2203.97,2212.563,2166.28,2181.491,-1.0199322132333841,-0.9988649880349643,46.2829999999999,2.0999832121126834,46.2829999999999,DOWN,142117
2024-03-22,Friday,2181.676,2186.043,2157.007,2165.338,-0.7488738016093929,-0.7404568710116077,29.036000000000058,1.3309033972047206,29.036000000000058,DOWN,111973
2024-03-24,Sunday,2166.313,2168.893,2165.07,2168.337,0.09343063536986054,0.13850031727147272,3.8229999999998654,0.1764749599896167,3.8229999999998654,UP,5641
2024-03-25,Monday,2168.315,2181.257,2163.42,2172.876,0.21034766627543272,0.20933092964794398,17.83699999999999,0.8226203296107801,17.83699999999999,UP,103036
2024-03-26,Tuesday,2172.885,2200.057,2167.543,2179.467,0.30291524862106733,0.30333070087753544,32.51399999999967,1.4963516246832973,32.51399999999967,UP,109410
2024-03-27,Wednesday,2179.462,2197.586,2173.124,2190.969,0.5279743349505549,0.5277437098152982,24.46199999999999,1.1223870845190231,24.46199999999999,UP,107792
2024-03-28,Thursday,2190.723,2236.293,2187.318,2232.586,1.9109216455024132,1.8994791802166011,48.97499999999991,2.235563327723309,48.97499999999991,UP,123095
2024-03-31,Sunday,2239.644,2247.302,2235.568,2244.927,0.23588570326357033,0.5527670602610835,11.733999999999924,0.5239225519770072,14.71600000000035,UP,10532
2024-04-01,Monday,2245.957,2265.623,2228.459,2248.942,0.13290548305244168,0.17884768636129422,37.164000000000215,1.6547066573402884,37.164000000000215,UP,129125
2024-04-02,Tuesday,2248.968,2288.238,2246.627,2280.205,1.388948175340871,1.3901203321383893,41.610999999999876,1.8502264149601007,41.610999999999876,UP,151424
2024-04-03,Wednesday,2279.886,2302.42,2265.364,2297.446,0.7702139492939536,0.7561162263919341,37.05600000000004,1.6253444251159945,37.05600000000004,UP,153683
2024-04-04,Thursday,2297.497,2305.537,2279.817,2288.89,-0.37462508112088816,-0.37241354094939005,25.7199999999998,1.1194791549238061,25.7199999999998,DOWN,143578
2024-04-05,Friday,2288.702,2330.507,2267.755,2329.355,1.776246973175179,1.7678874913167553,62.75199999999995,2.741816103625546,62.75199999999995,UP,173512
2024-04-07,Sunday,2327.315,2328.568,2304.018,2311.647,-0.6732221465508589,-0.7602104445222024,24.550000000000182,1.0548636518907057,25.33699999999999,DOWN,19552
2024-04-08,Monday,2311.297,2354.159,2302.862,2338.79,1.1895052864257574,1.1741844667459977,51.297000000000025,2.2194032181930763,51.297000000000025,UP,231605
2024-04-09,Tuesday,2338.782,2365.338,2337.777,2354.778,0.6839457461191184,0.6836013494157189,27.56100000000015,1.1784339027750403,27.56100000000015,UP,184515
2024-04-10,Wednesday,2354.908,2360.086,2319.237,2335.429,-0.8271660718805073,-0.821691046884232,40.848999999999705,1.7346325206759545,40.848999999999705,DOWN,228532
2024-04-11,Thursday,2335.489,2379.373,2325.595,2377.001,1.7774436103103106,1.780058396123363,53.77800000000025,2.3026441143589307,53.77800000000025,UP,178978
2024-04-12,Friday,2376.787,2431.528,2333.784,2344.382,-1.3633952053759864,-1.372275400809686,97.74399999999969,4.112442553750071,97.74399999999969,DOWN,305714
2024-04-14,Sunday,2369.105,2371.92,2346.784,2364.486,-0.19496814197767265,0.8575394283013571,25.135999999999967,1.0609913870427847,27.53800000000001,DOWN,11661
2024-04-15,Monday,2364.446,2392.013,2324.114,2381.833,0.7353519598248457,0.7336478202873753,67.89899999999989,2.8716663438285286,67.89899999999989,UP,250820
2024-04-16,Tuesday,2381.896,2398.253,2362.964,2382.843,0.039758243013114834,0.04240431633955044,35.289000000000215,1.48155083177436,35.289000000000215,UP,237644
2024-04-17,Wednesday,2382.703,2395.586,2354.553,2367.84,-0.62378735411001,-0.6296260391473463,41.0329999999999,1.7221197942001123,41.0329999999999,DOWN,195282
2024-04-18,Thursday,2367.837,2392.8,2364.047,2380.003,0.5138022591926795,0.5136749104669214,28.753000000000156,1.214315005635952,28.753000000000156,UP,168238
2024-04-19,Friday,2379.867,2417.905,2372.761,2390.677,0.4542270639493696,0.4484868296384503,45.14400000000023,1.8969127266355739,45.14400000000023,UP,255793
2024-04-21,Sunday,2384.011,2388.597,2381.878,2386.483,0.10369079672871506,-0.17543147819634175,6.719000000000051,0.2818359479046049,8.798999999999978,UP,9790
2024-04-22,Monday,2386.506,2386.506,2324.51,2333.737,-2.211140470629438,-2.2101980194285886,61.99599999999964,2.5977726433539092,61.99599999999964,DOWN,189242
2024-04-23,Tuesday,2333.712,2334.378,2291.323,2323.21,-0.4500126836559076,-0.45107910617178115,43.05500000000029,1.844914882384814,43.05500000000029,DOWN,218520
2024-04-24,Wednesday,2323.225,2337.291,2311.698,2316.219,-0.30156355927643075,-0.3009198479689723,25.593000000000302,1.10161521161318,25.593000000000302,DOWN,155265
2024-04-25,Thursday,2316.223,2344.872,2304.865,2330.62,0.6215722752083861,0.6217460438758149,40.00700000000006,1.7272516506398592,40.00700000000006,UP,174306
2024-04-26,Friday,2330.617,2352.555,2326.212,2337.792,0.3078583911470536,0.307729273755486,26.342999999999847,1.1303015467577833,26.342999999999847,UP,141880
2024-04-28,Sunday,2333.884,2336.825,2332.476,2335.986,0.09006445907336705,-0.0772523817345605,4.348999999999705,0.18634173763561965,5.3159999999998035,UP,6409
2024-04-29,Monday,2335.937,2346.72,2319.733,2333.173,-0.11832510893915904,-0.12042024224461212,26.986999999999625,1.155296568357778,26.986999999999625,DOWN,153543
2024-04-30,Tuesday,2333.178,2336.113,2284.967,2291.244,-1.7972910768059593,-1.79708062796885,51.14599999999973,2.1921173609557325,51.14599999999973,DOWN,156588
2024-05-01,Wednesday,2291.256,2328.289,2281.553,2323.809,1.4207491437011115,1.4212803175916777,46.73600000000033,2.039754614936102,46.73600000000033,UP,178335
2024-05-02,Thursday,2323.848,2326.492,2285.423,2304.247,-0.8434716900589072,-0.8418075668009006,41.069000000000415,1.7672842629982861,41.069000000000415,DOWN,147900
2024-05-03,Friday,2304.243,2320.712,2277.09,2301.626,-0.1135730910324881,-0.11374648637926255,43.621999999999844,1.893116307611647,43.621999999999844,DOWN,171510
2024-05-05,Sunday,2302.321,2303.289,2293.26,2293.968,-0.3628077926579337,-0.3327213022445985,10.028999999999996,0.435603897110785,10.028999999999996,DOWN,7225
2024-05-06,Monday,2293.929,2332.095,2291.769,2325.943,1.3955968122814666,1.393872974688426,40.32600000000002,1.757944557133199,40.32600000000002,UP,148881
2024-05-07,Tuesday,2325.95,2329.926,2309.895,2315.118,-0.4657021862034816,-0.46540263454436515,20.03099999999995,0.8611965003546918,20.03099999999995,DOWN,117180
2024-05-08,Wednesday,2315.167,2321.336,2303.584,2308.74,-0.277604164192049,-0.2754935169611339,17.751999999999953,0.7667697405845865,17.751999999999953,DOWN,124601
2024-05-09,Thursday,2308.733,2348.325,2306.477,2346.524,1.63687182536914,1.6365636667619698,41.847999999999956,1.8125959129964337,41.847999999999956,UP,132421
2024-05-10,Friday,2346.557,2378.476,2345.924,2360.449,0.5920163030346283,0.5934309642688484,32.552000000000135,1.3872239199814937,32.552000000000135,UP,146739
2024-05-12,Sunday,2361.401,2363.088,2359.73,2360.407,-0.04209365541895202,-0.0017793224933004836,3.3580000000001746,0.14220371720009328,3.3580000000001746,DOWN,5298
2024-05-13,Monday,2360.447,2364.49,2332.06,2338.408,-0.9336790870542832,-0.9320002863912991,32.429999999999836,1.3738923178533486,32.429999999999836,DOWN,129113
2024-05-14,Tuesday,2338.39,2359.593,2334.734,2355.774,0.7434174795478947,0.742642002593219,24.858999999999924,1.0630818640175475,24.858999999999924,UP,131767
2024-05-15,Wednesday,2355.77,2391.91,2351.746,2391.769,1.5281203173484592,1.527947927093165,40.16399999999976,1.704920259617864,40.16399999999976,UP,159110
2024-05-16,Thursday,2391.764,2397.342,2370.885,2377.726,-0.5869308175890268,-0.5871386408971668,26.45699999999988,1.106171010183274,26.45699999999988,DOWN,139693
2024-05-17,Friday,2377.722,2422.737,2373.935,2413.933,1.5229282481299238,1.522757458176427,48.802000000000135,2.0524687074435164,48.802000000000135,UP,137812
2024-05-19,Sunday,2425.202,2425.202,2416.739,2420.193,-0.20653949650379697,0.2593278272429389,8.463000000000193,0.34896062266154293,11.269000000000233,DOWN,10240
2024-05-20,Monday,2420.204,2450.026,2407.279,2426.133,0.24497934884826372,0.2454349715084625,42.746999999999844,1.7662560676703218,42.746999999999844,UP,208359
2024-05-21,Tuesday,2426.134,2433.945,2406.085,2421.654,-0.18465591760389236,-0.1846147758593486,27.860000000000127,1.1483289875992062,27.860000000000127,DOWN,171825
2024-05-22,Wednesday,2421.659,2426.533,2374.942,2382.124,-1.6325585063793173,-1.6323554066766,51.590999999999894,2.130399036363084,51.590999999999894,DOWN,169851
2024-05-23,Thursday,2382.156,2383.692,2326.872,2332.012,-2.1049838885446537,-2.1036688266437675,56.820000000000164,2.3852342163989326,56.820000000000164,DOWN,191930
2024-05-24,Friday,2332.015,2347.385,2325.351,2333.782,0.0757713822595601,0.0759001240130841,22.034000000000106,0.9448481249048615,22.034000000000106,UP,122464
2024-05-26,Sunday,2335.785,2340.683,2332.184,2337.176,0.059551713877778835,0.14542917890358886,8.498999999999796,0.3638605436716049,8.498999999999796,UP,6789
2024-05-27,Monday,2337.188,2358.449,2334.36,2352.372,0.6496696029587582,0.650186378775075,24.088999999999942,1.0306830259268807,24.088999999999942,UP,95352
2024-05-28,Tuesday,2352.411,2364.077,2340.231,2359.685,0.30921467379636836,0.31087770131594805,23.846000000000004,1.013683408213956,23.846000000000004,UP,146072
2024-05-29,Wednesday,2359.648,2361.322,2334.457,2338.364,-0.9019989422151145,-0.9035528047175778,26.865000000000236,1.1385172703725401,26.865000000000236,DOWN,130964
